time/time_elapsed,time/fps,time/total_timesteps,time/iterations,train/explained_variance,train/std,train/clip_range,train/n_updates,train/entropy_loss,train/value_loss,train/policy_gradient_loss,train/approx_kl,train/loss,train/clip_fraction,train/learning_rate
25,1756,45056,22,0.680171012878418,0.9774779081344604,0.2,210,-2.7910319596529005,2.260559644550085,-0.005266179468890186,0.0052561704,0.7998542189598083,0.03017578125,0.0003
26,1760,47104,23,0.8798189088702202,0.9784936904907227,0.2,220,-2.793633687496185,1.611668635904789,-0.00495211273082532,0.0052012503,0.5771557092666626,0.018408203125,0.0003
27,1767,49152,24,0.8627113252878189,0.9738985896110535,0.2,230,-2.791415959596634,0.4215503575280309,-0.0059994994837325065,0.0061290516,0.11203302443027496,0.04775390625,0.0003
28,1774,51200,25,0.8408029228448868,0.9747697114944458,0.2,240,-2.7839603245258333,1.327160193771124,-0.002903057122603059,0.0035800943,0.5565420389175415,0.02041015625,0.0003
29,1783,53248,26,0.8104475885629654,0.970980703830719,0.2,250,-2.78412669301033,1.388648096472025,-0.0016184183841687627,0.0025601243,0.4634060859680176,0.003369140625,0.0003
30,1791,55296,27,0.9270031750202179,0.9652349352836609,0.2,260,-2.7725350201129912,0.5585627023130655,-0.006720157049130648,0.0065647094,0.2001705914735794,0.051611328125,0.0003
31,1794,57344,28,0.8528779745101929,0.9680448770523071,0.2,270,-2.768661242723465,1.3657858394086362,-0.0035110196229652503,0.0054137646,0.5207643508911133,0.020166015625,0.0003
32,1800,59392,29,0.8953451663255692,0.9659093022346497,0.2,280,-2.770551660656929,0.9030465327203274,-0.005338383233174681,0.005734073,0.33141443133354187,0.0251953125,0.0003
33,1807,61440,30,0.9188429564237595,0.9669853448867798,0.2,290,-2.7687866896390916,1.3330246075987815,-0.0035350854450371116,0.006120231,0.7354685664176941,0.021435546875,0.0003
34,1814,63488,31,0.9811408035457134,0.9624229669570923,0.2,300,-2.7667114555835726,0.3230050321668386,-0.007910786767024548,0.0051999856,0.08323013782501221,0.0416015625,0.0003
36,1819,65536,32,0.7801192402839661,0.9655519127845764,0.2,310,-2.7619069427251817,3.0226697765290735,-0.0037759964208817108,0.003799247,1.5621368885040283,0.011083984375,0.0003
37,1820,67584,33,0.8921207934617996,0.9761110544204712,0.2,320,-2.776761519908905,0.43467079028487204,-0.0065393718832638115,0.005051527,0.18250130116939545,0.03828125,0.0003
38,1824,69632,34,0.7944359183311462,0.9763959646224976,0.2,330,-2.7894215404987337,2.367757147550583,-0.005265073836199008,0.0057245763,0.7568394541740417,0.042626953125,0.0003
39,1829,71680,35,0.7657891511917114,0.9778300523757935,0.2,340,-2.7903460651636123,3.6192704692482947,-0.0031727649795357136,0.002629728,1.0040171146392822,0.0060546875,0.0003
40,1835,73728,36,0.7341190278530121,0.9782177209854126,0.2,350,-2.7930692613124846,4.173594874143601,-0.002554682962363586,0.0027483203,1.5919021368026733,0.004736328125,0.0003
41,1840,75776,37,0.8087661117315292,0.9786247611045837,0.2,360,-2.7933941423892974,2.1100245490670204,-0.006640796479769051,0.0069975294,0.8117560744285583,0.0658203125,0.0003
42,1841,77824,38,0.6971468031406403,0.9746576547622681,0.2,370,-2.7898127526044845,3.3960697829723356,-0.005935602891258896,0.0044408673,0.9084569215774536,0.0220703125,0.0003
43,1844,79872,39,0.8570790439844131,0.9712923765182495,0.2,380,-2.7823251307010652,2.6430197611451147,-0.005753533612005412,0.0059332727,1.254996418952942,0.033837890625,0.0003
44,1849,81920,40,0.7718124687671661,0.9694216251373291,0.2,390,-2.777217298746109,3.198469266295433,-0.0025474084133747963,0.0026697065,1.1679131984710693,0.00703125,0.0003
45,1852,83968,41,0.8400265276432037,0.9689337015151978,0.2,400,-2.773664590716362,3.4555085942149164,-0.0042329868214437735,0.004390039,0.7735109329223633,0.018310546875,0.0003
46,1857,86016,42,0.767535537481308,0.9631182551383972,0.2,410,-2.768962749838829,1.680102390795946,-0.003387530951295048,0.0043455563,0.774098813533783,0.017236328125,0.0003
47,1857,88064,43,0.8998639285564423,0.96262526512146,0.2,420,-2.7616549521684646,1.8544196233153343,-0.005878925180877559,0.0039352058,0.5138208866119385,0.036376953125,0.0003
48,1858,90112,44,0.7403028011322021,0.9637038707733154,0.2,430,-2.7614128559827806,4.516683241724968,-0.0032240153464954346,0.0033039195,2.280677556991577,0.0083984375,0.0003
49,1862,92160,45,0.8940097242593765,0.9643508791923523,0.2,440,-2.7651308476924896,2.1696649923920632,-0.00551558434672188,0.0054412927,0.933973491191864,0.039111328125,0.0003
50,1866,94208,46,0.8256609886884689,0.9694669246673584,0.2,450,-2.7675816029310227,1.8499007686972617,-0.0046860755421221255,0.0043054987,0.536544919013977,0.022021484375,0.0003
51,1866,96256,47,0.9132278263568878,0.9627634286880493,0.2,460,-2.7716208696365356,1.3426505297422409,-0.006018274414236658,0.0055008745,0.4910866618156433,0.03564453125,0.0003
52,1865,98304,48,0.9281423985958099,0.9598997235298157,0.2,470,-2.758042371273041,0.9842598743736743,-0.004341750658932142,0.0046381857,0.363615483045578,0.019677734375,0.0003
53,1867,100352,49,0.7894594818353653,0.9595450162887573,0.2,480,-2.7546506375074387,2.3946532413363455,-0.004862850491190329,0.005587614,0.6786333918571472,0.027099609375,0.0003
54,1871,102400,50,0.9459576047956944,0.9580752849578857,0.2,490,-2.7527916878461838,0.5993100926280022,-0.004157031494833064,0.005474261,0.13693632185459137,0.0298828125,0.0003
55,1874,104448,51,0.8479953408241272,0.9532939195632935,0.2,500,-2.7474231511354446,1.4772397354245186,-0.004429672611877322,0.0065419236,0.5144913792610168,0.033447265625,0.0003
56,1877,106496,52,0.8827577531337738,0.9499776363372803,0.2,510,-2.7388959169387816,1.4798996776342392,-0.006767991371452809,0.0063437633,0.5420585870742798,0.049560546875,0.0003
57,1876,108544,53,0.9399930015206337,0.9489037394523621,0.2,520,-2.7333409249782563,0.4374699590727687,-0.009018822549842298,0.01036907,0.11235450208187103,0.07900390625,0.0003
58,1878,110592,54,0.7560338377952576,0.9477754831314087,0.2,530,-2.7289735645055773,1.8598406165838242,-0.00378404388029594,0.0048017493,0.6169053912162781,0.0333984375,0.0003
59,1881,112640,55,0.8465016484260559,0.9476569890975952,0.2,540,-2.7304158002138137,1.2211846821010113,-0.00458201949368231,0.006801017,0.40821918845176697,0.035693359375,0.0003
60,1884,114688,56,0.8290988206863403,0.9489537477493286,0.2,550,-2.7299040973186495,2.3731846630573274,-0.0076048779941629615,0.0072888853,0.7857316732406616,0.03271484375,0.0003
61,1887,116736,57,0.9201224967837334,0.9428619146347046,0.2,560,-2.7271193504333495,0.5435895472764969,-0.007857930823229253,0.008057393,0.16665881872177124,0.06728515625,0.0003
62,1887,118784,58,0.4724006652832031,0.9417344927787781,0.2,570,-2.7179019510746003,4.354286724328995,-0.003490343442535959,0.0038561155,1.6067670583724976,0.027978515625,0.0003
64,1887,120832,59,0.7977892011404037,0.9430763721466064,0.2,580,-2.718048244714737,2.373035354912281,-0.00569590842933394,0.0055785393,0.4516673982143402,0.04853515625,0.0003
65,1890,122880,60,0.8633918911218643,0.9364060759544373,0.2,590,-2.716350644826889,0.709294193610549,-0.004965053817431908,0.0047901403,0.12335832417011261,0.02802734375,0.0003
66,1891,124928,61,0.690239816904068,0.9348098039627075,0.2,600,-2.703820154070854,2.3426377579569815,-0.003503174567595124,0.0064476384,0.5799027681350708,0.041357421875,0.0003
67,1894,126976,62,0.8995024338364601,0.9308496713638306,0.2,610,-2.6985979795455934,0.17938112905248998,-0.006666327224229463,0.005698341,0.04715173318982124,0.0580078125,0.0003
68,1893,129024,63,0.8296278119087219,0.9300050735473633,0.2,620,-2.6935830056667327,1.212848412618041,-0.0032417605514638128,0.00459347,0.19945839047431946,0.016748046875,0.0003
69,1895,131072,64,0.2695668339729309,0.9318007230758667,0.2,630,-2.694088026881218,1.6943038117140532,-0.004186940833460539,0.0054067415,0.4273189902305603,0.031640625,0.0003
70,1897,133120,65,0.7155079543590546,0.9287766814231873,0.2,640,-2.69316623210907,2.884603063762188,-0.002050728682661429,0.003708852,1.2917386293411255,0.01689453125,0.0003
71,1900,135168,66,0.8013368248939514,0.9249156713485718,0.2,650,-2.6853854596614837,0.7647127635776997,-0.004068087285850197,0.005207047,0.25863784551620483,0.039306640625,0.0003
72,1902,137216,67,0.7998595833778381,0.925848126411438,0.2,660,-2.682866409420967,3.7274303644895554,-0.006418831332121044,0.006785997,1.2466787099838257,0.05087890625,0.0003
73,1903,139264,68,0.6035539507865906,0.9273980855941772,0.2,670,-2.684602102637291,1.6378845907747746,-0.006012491142610088,0.0058194725,0.5506434440612793,0.041259765625,0.0003
74,1903,141312,69,0.8659381419420242,0.9276606440544128,0.2,680,-2.6867949098348616,2.74239539206028,-0.0036088392793317326,0.00451327,0.5897083282470703,0.023974609375,0.0003
75,1906,143360,70,0.9209800660610199,0.9300797581672668,0.2,690,-2.6898354470729826,0.8680511061102152,-0.004089843240217305,0.0047609345,0.31893500685691833,0.0302734375,0.0003
76,1907,145408,71,0.8604984879493713,0.9270892143249512,0.2,700,-2.6910156071186067,2.073962040245533,-0.0055462649674154815,0.006433408,0.435573011636734,0.049853515625,0.0003
77,1910,147456,72,0.7765356749296188,0.9289220571517944,0.2,710,-2.687140515446663,2.184520813822746,-0.00587283332424704,0.0058657303,0.7564588785171509,0.062060546875,0.0003
78,1910,149504,73,0.949551559984684,0.9298100471496582,0.2,720,-2.69122813642025,0.569819544441998,-0.006456665982841514,0.0077791647,0.1432548612356186,0.052392578125,0.0003
79,1910,151552,74,0.8446660488843918,0.9257849454879761,0.2,730,-2.6892415970563888,0.9649669744074345,-0.0045735948224319145,0.0063578286,0.3101576268672943,0.04501953125,0.0003
80,1910,153600,75,0.7616604864597321,0.928429126739502,0.2,740,-2.6848932027816774,3.183048166334629,-0.004244536193436943,0.003706035,0.8157315254211426,0.019482421875,0.0003
81,1911,155648,76,0.8833299055695534,0.9182752370834351,0.2,750,-2.682831498980522,0.2025645121000707,-0.007663812534883618,0.006935941,0.027164993807673454,0.08466796875,0.0003
82,1911,157696,77,0.7127746045589447,0.920031726360321,0.2,760,-2.666879987716675,0.8210117192938924,-0.00510850130522158,0.0073751938,0.11470220237970352,0.04453125,0.0003
83,1911,159744,78,0.9384369067847729,0.92340487241745,0.2,770,-2.6738496720790863,0.8392734650522471,-0.005651563184801489,0.0045763208,0.2629646956920624,0.0505859375,0.0003
84,1911,161792,79,0.6528491973876953,0.9229086637496948,0.2,780,-2.678171321749687,5.689341461658477,-0.0041808082052739335,0.003806918,2.178945302963257,0.0267578125,0.0003
85,1912,163840,80,0.8001163154840469,0.9236722588539124,0.2,790,-2.678326368331909,2.0586018212139607,-0.004412152507575229,0.0043810066,0.5633025169372559,0.030810546875,0.0003
86,1914,165888,81,0.6830250024795532,0.9246313571929932,0.2,800,-2.6800891399383544,4.100289165973663,-0.001887312828330323,0.002859259,1.0789120197296143,0.013427734375,0.0003
87,1916,167936,82,0.9360106661915779,0.9334408640861511,0.2,810,-2.6895045399665833,0.2898930819705129,-0.005058723574620672,0.0048597045,0.07107533514499664,0.03515625,0.0003
88,1915,169984,83,0.5230258107185364,0.9330984354019165,0.2,820,-2.701141658425331,4.973054385185241,-0.004389499346143566,0.0046060947,2.004077196121216,0.02548828125,0.0003
89,1916,172032,84,0.8152951449155807,0.925800085067749,0.2,830,-2.6929089605808256,0.42415327541530135,-0.005598937923787161,0.006876565,0.12555211782455444,0.04912109375,0.0003
90,1916,174080,85,0.8729924410581589,0.9265941977500916,0.2,840,-2.6826611310243607,2.213069589436054,-0.004722797698923387,0.005148802,1.094072937965393,0.0333984375,0.0003
91,1918,176128,86,0.7117055058479309,0.9290894865989685,0.2,850,-2.688039463758469,3.1826957732439043,-0.005140299035701901,0.004586638,1.378554344177246,0.030419921875,0.0003
92,1919,178176,87,0.8482129573822021,0.9314575791358948,0.2,860,-2.6937365680933,1.432708740979433,-0.0031006321965833194,0.0029958114,0.3578357994556427,0.02021484375,0.0003
93,1918,180224,88,0.8785399720072746,0.9274909496307373,0.2,870,-2.6923983097076416,0.640739781036973,-0.008744778810068965,0.007475924,0.17652527987957,0.073681640625,0.0003
94,1919,182272,89,0.9178744927048683,0.9194196462631226,0.2,880,-2.67948380112648,0.595417246967554,-0.0050417398277204485,0.005508543,0.19640253484249115,0.033837890625,0.0003
95,1920,184320,90,0.9488402903079987,0.919249415397644,0.2,890,-2.6688820719718933,0.48266098238527777,-0.010477164885378443,0.007776498,0.1069830134510994,0.103466796875,0.0003
96,1921,186368,91,0.8081965297460556,0.9123513698577881,0.2,900,-2.6643242627382278,2.3268306747078897,-0.003932746339705773,0.0041088774,0.5899296998977661,0.031396484375,0.0003
97,1923,188416,92,0.9110525101423264,0.9114149808883667,0.2,910,-2.652173584699631,1.3924314208328723,-0.004206221239292063,0.005926332,0.28726887702941895,0.03623046875,0.0003
99,1922,190464,93,0.7728123068809509,0.9126977920532227,0.2,920,-2.652564623951912,3.2620076328516006,-0.006042033398989588,0.0038638052,1.4636948108673096,0.021142578125,0.0003
100,1922,192512,94,0.800424113869667,0.9151294827461243,0.2,930,-2.657407212257385,2.3679249227046966,-0.003519358375342563,0.0035361834,0.9508366584777832,0.021044921875,0.0003
101,1923,194560,95,0.8006790727376938,0.9217983484268188,0.2,940,-2.6658528804779054,1.7641167864203453,-0.007074690464651212,0.00777542,1.2544729709625244,0.075537109375,0.0003
102,1924,196608,96,0.8334982693195343,0.921506404876709,0.2,950,-2.6762327313423158,1.1708841141313315,-0.00573196801415179,0.0070337458,0.20957781374454498,0.05654296875,0.0003
103,1925,198656,97,0.9527831263840199,0.9170929789543152,0.2,960,-2.6710183143615724,0.3966762837022543,-0.005858034297125414,0.0062878192,0.11742216348648071,0.05078125,0.0003
104,1925,200704,98,0.8790110573172569,0.9144167900085449,0.2,970,-2.6619994968175886,2.691644214093685,-0.0056340858311159535,0.0066936016,0.641917884349823,0.05419921875,0.0003
105,1926,202752,99,0.7551675885915756,0.9093639850616455,0.2,980,-2.6549719661474227,2.3334357693791388,-0.0021611010684864595,0.0030854065,0.6365641355514526,0.009814453125,0.0003
106,1927,204800,100,0.895672045648098,0.9036761522293091,0.2,990,-2.6420370012521746,0.70871512144804,-0.003312843490857631,0.004312962,0.21729391813278198,0.030859375,0.0003
107,1928,206848,101,0.7583865970373154,0.9009427428245544,0.2,1000,-2.6318647861480713,3.5434850722551348,-0.0028606007137568666,0.0033715342,0.9300199747085571,0.035986328125,0.0003
108,1930,208896,102,0.8168494999408722,0.8989214897155762,0.2,1010,-2.627350041270256,2.2798438355326653,-0.003965560064534657,0.0041982876,0.8653156161308289,0.018212890625,0.0003
109,1931,210944,103,0.8461358100175858,0.9053571224212646,0.2,1020,-2.6311948925256727,0.638721938803792,-0.00640942549216561,0.00796417,0.26155903935432434,0.044873046875,0.0003
110,1932,212992,104,0.657421350479126,0.9020592570304871,0.2,1030,-2.636261615157127,1.7957872819155454,-0.004961520762299188,0.00649417,0.7484821081161499,0.045849609375,0.0003
111,1933,215040,105,0.7946777492761612,0.8988033533096313,0.2,1040,-2.6281532406806947,1.7120521493256091,-0.004289756179787219,0.004283309,0.5979859828948975,0.028759765625,0.0003
112,1930,217088,106,0.6488239169120789,0.9018085598945618,0.2,1050,-2.6270686835050583,3.425904853641987,-0.003999759917496704,0.0038462563,1.697348952293396,0.022412109375,0.0003
113,1931,219136,107,0.797173485159874,0.9023723602294922,0.2,1060,-2.631828436255455,1.440830683708191,-0.0019391927125980146,0.0031771979,0.3627181053161621,0.0212890625,0.0003
114,1932,221184,108,0.7526588290929794,0.9017665386199951,0.2,1070,-2.633853739500046,1.0816834580153227,-0.007291733837337233,0.0066670943,0.2661132514476776,0.04716796875,0.0003
115,1933,223232,109,0.8532265722751617,0.9044574499130249,0.2,1080,-2.6333031445741653,1.0390891522169112,-0.003207844044663943,0.0048277155,0.4569193124771118,0.025341796875,0.0003
116,1934,225280,110,0.6191256046295166,0.9046582579612732,0.2,1090,-2.637934947013855,3.1313316851854323,-0.004317439740407281,0.0037893038,0.9774513840675354,0.023681640625,0.0003
117,1933,227328,111,0.6100792586803436,0.8978163003921509,0.2,1100,-2.631447523832321,1.7190321825444699,-0.005433512668241746,0.0064415648,0.5104479789733887,0.042431640625,0.0003
118,1933,229376,112,0.479012668132782,0.9012823104858398,0.2,1110,-2.624657952785492,3.6801528804004193,-0.0030376989394426345,0.005267406,1.3116556406021118,0.035107421875,0.0003
119,1934,231424,113,0.7200032770633698,0.8919709920883179,0.2,1120,-2.621160998940468,0.6548867214471101,-0.0056496808480005715,0.006703282,0.26113027334213257,0.04638671875,0.0003
120,1935,233472,114,0.799917683005333,0.8925325870513916,0.2,1130,-2.6086009472608565,2.831968941539526,-0.0026930045074550434,0.004620348,0.48048651218414307,0.01806640625,0.0003
121,1935,235520,115,0.729306697845459,0.8901556730270386,0.2,1140,-2.609256160259247,0.5325388457626105,-0.006884759684908204,0.010121014,0.13947047293186188,0.0591796875,0.0003
122,1935,237568,116,0.9456258788704872,0.8936642408370972,0.2,1150,-2.607971566915512,0.18677122369408608,-0.008165492123225704,0.008353859,0.051268383860588074,0.089697265625,0.0003
123,1935,239616,117,0.718346893787384,0.8916736841201782,0.2,1160,-2.611802914738655,1.0944814041256905,-0.0018093528313329443,0.00297436,0.2350519895553589,0.00927734375,0.0003
124,1936,241664,118,0.8673330396413803,0.889839768409729,0.2,1170,-2.6068373292684557,1.1680437572300435,-0.0035864885343471543,0.0036260574,0.49161091446876526,0.015380859375,0.0003
125,1937,243712,119,0.7766892313957214,0.8914278745651245,0.2,1180,-2.6054838359355927,0.6077227964997292,-0.003249157394748181,0.0066970177,0.1359623819589615,0.037548828125,0.0003
126,1938,245760,120,0.8936738446354866,0.8897016048431396,0.2,1190,-2.6076415717601775,0.47464145366102456,-0.0028699380141915753,0.0032257866,0.12403766810894012,0.02080078125,0.0003
127,1937,247808,121,0.6154936254024506,0.8871550559997559,0.2,1200,-2.601523754000664,1.6060203053057194,-0.006688827948528342,0.006147937,0.5024956464767456,0.045068359375,0.0003
128,1938,249856,122,0.3481276035308838,0.8837624192237854,0.2,1210,-2.5954736202955244,5.7632961690425875,-0.005603402669657953,0.007052947,2.027541399002075,0.058984375,0.0003
129,1939,251904,123,0.7530939877033234,0.8807097673416138,0.2,1220,-2.587470608949661,2.322811407595873,-0.002943481242982671,0.003021593,0.8963200449943542,0.00947265625,0.0003
130,1940,253952,124,0.7406691610813141,0.8783868551254272,0.2,1230,-2.5814449369907377,2.1144533954560756,-0.007424411957617849,0.0063765394,0.6077514886856079,0.054931640625,0.0003
131,1941,256000,125,0.9207799434661865,0.8719655275344849,0.2,1240,-2.5731450021266937,0.6010667018592357,-0.006694079580483958,0.0062556197,0.1430528163909912,0.039208984375,0.0003
133,1939,258048,126,0.8684896230697632,0.8706445693969727,0.2,1250,-2.5594983100891113,0.5328110495582223,-0.006556170184921939,0.0061933463,0.10892300307750702,0.03837890625,0.0003
134,1940,260096,127,0.77898308634758,0.8768942356109619,0.2,1260,-2.567300981283188,1.5209503829479218,-0.004894761044124607,0.005077363,0.5086070895195007,0.0359375,0.0003
135,1940,262144,128,0.7377819120883942,0.8815392851829529,0.2,1270,-2.579995423555374,1.2516176022589207,-0.0048376101243775334,0.006221409,0.4228510856628418,0.042431640625,0.0003
136,1941,264192,129,0.8641387224197388,0.8821568489074707,0.2,1280,-2.587216866016388,0.7201765077188611,-0.0070363500562962145,0.009824239,0.7391095161437988,0.069677734375,0.0003
137,1942,266240,130,0.7560080289840698,0.8822817802429199,0.2,1290,-2.5868342399597166,3.61804788261652,-0.00294630418648012,0.0039043478,1.2644319534301758,0.01708984375,0.0003
138,1941,268288,131,0.8602303713560104,0.8832119703292847,0.2,1300,-2.587973514199257,2.0667443856596948,-0.004249643632283551,0.0050422577,0.5650022029876709,0.01494140625,0.0003
139,1941,270336,132,0.8802862986922264,0.8884126543998718,0.2,1310,-2.593690925836563,1.2667356617748737,-0.008807828725548462,0.0054162885,0.34466972947120667,0.033154296875,0.0003
140,1941,272384,133,0.843755230307579,0.8894659280776978,0.2,1320,-2.6037794083356856,1.3969337865710258,-0.004602039081510157,0.004595462,0.5543841123580933,0.032763671875,0.0003
141,1942,274432,134,0.7307682931423187,0.889244019985199,0.2,1330,-2.6028323769569397,1.236256717517972,-0.006471911881817505,0.0047001964,0.3812919855117798,0.021142578125,0.0003
142,1941,276480,135,0.6835993528366089,0.8889195322990417,0.2,1340,-2.6032471776008608,3.1422616466879845,-0.005593126971507445,0.0050919596,1.516937494277954,0.02939453125,0.0003
143,1940,278528,136,0.7340461313724518,0.8906667232513428,0.2,1350,-2.6039315074682237,2.9104260578751564,-0.0043791882286313925,0.0048431586,0.5394890308380127,0.02138671875,0.0003
144,1941,280576,137,0.8095535039901733,0.8897784948348999,0.2,1360,-2.606147086620331,1.8441222868859768,-0.008252177815302275,0.007975081,0.6051706671714783,0.059228515625,0.0003
145,1941,282624,138,0.7495713829994202,0.8937848806381226,0.2,1370,-2.6079222917556764,3.003665816783905,-0.00676416458300082,0.006507442,0.9760529398918152,0.038525390625,0.0003
146,1942,284672,139,0.8492709994316101,0.8884994983673096,0.2,1380,-2.608794245123863,2.1852102883160116,-0.005265728941594716,0.005791437,1.4141528606414795,0.045703125,0.0003
147,1942,286720,140,0.6327595412731171,0.8925970792770386,0.2,1390,-2.602279779314995,1.5537040546536445,-0.006242308791843243,0.0050770417,0.3387794494628906,0.037060546875,0.0003
148,1942,288768,141,0.7513883411884308,0.8940843343734741,0.2,1400,-2.612446680665016,2.2041729986667633,-0.004931723957997747,0.004391737,1.1537044048309326,0.023974609375,0.0003
149,1941,290816,142,0.8988897502422333,0.8874075412750244,0.2,1410,-2.609069234132767,0.6489117566496134,-0.003605028198217042,0.0059679053,0.14811451733112335,0.03798828125,0.0003
150,1942,292864,143,0.7814270853996277,0.8873658180236816,0.2,1420,-2.5971432447433473,1.822263153269887,-0.0021027628739830107,0.0038572354,0.6084308624267578,0.02451171875,0.0003
151,1942,294912,144,0.9358837902545929,0.8874608874320984,0.2,1430,-2.598372772336006,0.5319623881950974,-0.004584074427839369,0.006718721,0.11454689502716064,0.055322265625,0.0003
152,1942,296960,145,0.9100478067994118,0.8899207711219788,0.2,1440,-2.6003633439540863,1.3860562279820443,-0.005198349623242393,0.0068367696,0.3438362181186676,0.04375,0.0003
153,1941,299008,146,0.742921382188797,0.891553521156311,0.2,1450,-2.6062455624341965,1.9030987992882729,-0.0036179747636197134,0.003742174,0.7051875591278076,0.015966796875,0.0003
155,1942,301056,147,0.6290726363658905,0.8879039883613586,0.2,1460,-2.6050910860300065,3.784154403209686,-0.003581618264433928,0.004905108,1.630831003189087,0.02421875,0.0003
156,1936,303104,148,0.924243375658989,0.8805733919143677,0.2,1470,-2.5921107858419417,0.6198457246646285,-0.004594780007028021,0.005528765,0.14587345719337463,0.03779296875,0.0003
157,1932,305152,149,0.8727601915597916,0.8809003233909607,0.2,1480,-2.5819258809089662,1.6756406426429749,-0.003934330871561542,0.0043593682,0.9072163701057434,0.040771484375,0.0003
159,1931,307200,150,0.8440692722797394,0.8735985159873962,0.2,1490,-2.576320546865463,1.573832270503044,-0.006122251463239081,0.004489476,0.517182469367981,0.024853515625,0.0003
160,1932,309248,151,0.7791586518287659,0.8728296160697937,0.2,1500,-2.565044638514519,0.8987399410456419,-0.00611637145630084,0.006386542,0.22758157551288605,0.056591796875,0.0003
161,1931,311296,152,0.9412516206502914,0.8735182285308838,0.2,1510,-2.5657086998224257,0.8364251594990492,-0.004844274593051523,0.0061085233,0.15884451568126678,0.035693359375,0.0003
162,1931,313344,153,0.8145318776369095,0.8756228685379028,0.2,1520,-2.56933907866478,0.4250664314255118,-0.0074421432567760345,0.008586188,0.11549196392297745,0.062353515625,0.0003
